TIMESTAMP,P_F,P_F_QC,TMIN_F_MDS,TMIN_F_QC,TMAX_F_MDS,TMAX_F_QC,TA_F_MDS,TA_F_QC,SW_IN_F_MDS,SW_IN_F_MDS_QC,LW_IN_F_MDS,LW_IN_F_MDS_QC,VPD_F_MDS,VPD_F_MDS_QC,WS_F,WS_F_QC,PA_F,PA_F_QC,CO2_F_MDS,CO2_F_MDS_QC,GPP_NT_VUT_SE,GPP_DT_VUT_SE,GPP_DT_VUT_REF,GPP_DT_VUT_REF_QC,GPP_NT_VUT_REF,GPP_NT_VUT_REF_QC,NETRAD,NETRAD_QC,USTAR,USTAR_QC,SW_OUT,SW_OUT_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_QC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_QC,LE_CORR_JOINTUNC,H_CORR_JOINTUNC,LAI,FPAR,TA_DAY_F_MDS,TA_DAY_F_QC,VPD_DAY_F_MDS,VPD_DAY_F_MDS_QC
2007-08-04,0,0,12.4599853515625,1,21.2799926757813,1,16.9439559936524,1,318.575351883968,1,299.274832407633,1,7.3082083016634,1,2.40827085015674,1,94.0319375,1,384.019989013672,NA,1.74440258418461,2.19501998068525,15.9012173314889,1,13.2774431755145,1,NA,0,0.462938182521611,1,NA,0,112.774535680811,0.833333333333333,NA,5,65.8746976107359,0.854166666666667,NA,0,NA,NA,5.65667390823364,0.920694768428802,17.5986653645834,1,7.96166664759318,1
2007-08-05,0,0,14.2000061035156,1,23.9599853515625,1,19.4041687011719,1,319.437851553162,1,305.718456268311,1,10.4696666449308,1,3.0062916452686,1,93.4355833333333,1,384.019989013672,NA,1.63113630435702,2.02670197450978,14.66975321124,1,11.6539603459338,1,NA,0,0.572253321918348,1,NA,0,126.359606712746,0.958333333333333,NA,5,54.2949785689513,0.895833333333333,NA,0,NA,NA,5.64101791381836,0.920600295066833,20.0026672363281,1,10.9452333052953,1
2007-08-06,0,0,16.860009765625,1,25.6400085449219,1,20.4564580281576,1,294.648354262114,1,332.072751998901,1,8.6535833577315,1,1.45947917674979,1,92.9919166666667,1,384.019989013672,NA,1.71332343523408,1.65708708727046,11.9501154124737,1,9.10366600689789,1,NA,0,0.402911581331864,1,NA,0,133.010403440644,0.729166666666667,NA,5,63.5358286872506,0.791666666666667,NA,0,NA,NA,5.62679815292358,0.920535981655121,21.5579986572266,1,10.0364000638326,1
2007-08-07,15.187999783484,0,13.5100036621094,1,17.6599975585938,1,15.3952079772949,1,57.2977714583588,1,382.412105560303,1,1.18872916605324,1,1.93368749227375,1,93.0119791666667,1,384.019989013672,NA,2.04543868428546,0.857659002320423,5.57189305551583,1,6.63329690198104,1,NA,0,0.392127237903575,1,NA,0,50.9632886598508,0.291666666666667,NA,5,-8.52705663566788,0.791666666666667,NA,0,NA,NA,5.61190509796143,0.92050439119339,15.1473171327172,1,1.07990243849231,1
2007-08-08,49.3160000100033,0,7.6400085449219,1,13.3799987792969,1,10.7456235249837,1,34.1355418854704,1,374.838958104451,1,0.0717916671031465,1,2.74137497569124,1,92.9382291666667,1,384.019989013672,NA,1.52049639632078,0.777546431114111,3.89472050980354,1,2.0000221033891,1,NA,0,0.584323918757339,1,NA,0,54.6498916149139,0.208333333333333,NA,5,12.5782340848042,0.75,NA,0,NA,NA,5.59639024734497,0.920499324798584,10.7456235249837,1,0.0717916671031465,1
2007-08-09,13.2039997846732,0,7.10000000000002,1,8.6400085449219,1,7.5875011444092,1,22.4434585571289,1,358.741980870565,1,0.0525833330272386,1,4.2287708123525,1,92.9723541666667,1,384.019989013672,NA,0.482246547074929,0.525276000155891,3.31655969005078,1,4.78330397605896,1,NA,0,0.805074469496806,1,NA,0,27.7451025545597,0.145833333333333,NA,5,-10.5203645428022,0.75,NA,0,NA,NA,5.58030557632446,0.920514762401581,7.5875011444092,1,0.0525833330272386,1
2007-08-10,0.753999999665211,0,7.11000976562502,1,12.9099975585938,1,9.78475087483726,1,109.418105060545,0.979166666666667,360.763269424438,0.958333333333333,0.688854168634862,0.979166666666667,2.69231249640385,0.958333333333333,93.0976875,0.958333333333333,384.019989013672,NA,1.72056445330615,1.6201204175821,10.3259937474116,1,8.63985741014282,1,NA,0,0.504772419109941,1,NA,0,69.2440042098363,0.708333333333333,NA,5,11.918051633363,0.854166666666667,NA,0,NA,NA,5.56370306015015,0.920544564723969,9.67291065562857,1,0.732590911401944,0.977272727272727
2007-08-11,2.95000002010966,0,10.860009765625,1,17.5400024414063,1,13.4129189809164,1,93.8414384573698,1,355.314873377482,0.916666666666667,1.26841666456312,1,1.75914584224423,1,93.1054583333333,0.958333333333333,384.019989013672,NA,1.54141286866917,1.69001871848587,10.116578912052,1,3.97040438652039,1,NA,0,0.262505950871855,1,NA,0,48.8794452250004,0.4375,NA,5,13.4588722301026,0.791666666666667,NA,0,NA,NA,5.54663515090942,0.920582592487335,12.8970031738281,1,0.816674985364079,1
2007-08-12,0.157999996190483,0,12.1899963378906,1,21.1799865722656,1,16.2095841725668,1,203.754229746759,0.979166666666667,335.284125645955,0.9375,4.06350000373398,1,1.53137499528627,1,92.9376041666667,0.958333333333333,384.019989013672,NA,1.85853222663611,2.4488215124172,16.025316216362,1,7.47447102765242,1,NA,0,0.23438284251218,1,NA,0,80.3461022969956,0.645833333333333,NA,5,27.4314763247967,0.875,NA,0,NA,NA,5.52915334701538,0.920622825622559,16.2763336181641,1,4.22350000813603,1
2007-08-13,5.2460000209976,0,14.1199890136719,1,21.2900024414063,1,17.3885405222575,1,280.409376018836,0.979166666666667,342.81601969401,0.9375,5.45808333779375,1,2.17958332101504,1,93.1006041666667,0.958333333333333,384.019989013672,NA,2.19940877126864,2.58433134839959,17.1898560282231,1,10.4221617964407,1,NA,0,0.408013427009185,1,NA,0,181.372508810212,0.729166666666667,NA,5,69.8071278085311,0.833333333333333,NA,0,NA,NA,5.51131010055542,0.920659184455872,18.0785281910616,1,6.36773530174704,1
2007-08-14,5.92000002980058,0,14.6,1,22.2499938964844,1,18.6231272379558,1,256.845459253062,0.979166666666667,339.055852890015,0.916666666666667,6.33504169682662,1,2.20879166387022,1,93.1354583333333,0.979166666666667,384.019989013672,NA,1.75629934899528,1.91313921174563,12.4388256468228,1,10.3961577937007,1,NA,0,0.4279751443925,1,NA,0,123.997159594049,0.916666666666667,NA,5,41.2196426118414,0.875,NA,0,NA,NA,5.49315690994263,0.920685470104218,19.1664535030242,1,6.61735484676976,1
2007-08-15,0,0,17.1799865722656,1,26.6499877929688,1,22.1041650136312,1,250.467854953759,1,375.6680615743,0.916666666666667,10.9905624737342,1,2.42366666222612,1,92.9109166666667,0.958333333333333,384.019989013672,NA,1.53077479763352,1.2637270992046,7.75084517975726,1,10.9107099700098,1,NA,0,0.416659350196521,1,NA,0,128.396795938412,0.833333333333333,NA,5,33.003436088562,0.8125,NA,0,NA,NA,5.4747462272644,0.920695662498474,22.5623520795037,1,11.6638822976281,1
2007-08-16,8.48000018022503,0,12.1199890136719,1,21.9299865722656,1,15.0435393015544,1,85.1505834563868,0.979166666666667,370.136353810628,0.916666666666667,3.57410415013631,1,2.7263541718324,1,93.1584583333333,0.958333333333333,384.019989013672,NA,1.59572962567576,0.921844866827972,5.06105624363893,1,4.88634625698129,1,NA,0,0.582861018755163,1,NA,0,70.1967947209875,0.75,NA,5,13.8405373506248,0.8125,NA,0,NA,NA,5.456130027771,0.920683622360229,14.3441908313382,1,3.08222580340601,1
2007-08-17,0.905999996484752,0,11.3699890136719,1,16.35,1,13.5093736012777,1,203.592645260195,1,327.906768798828,1,3.95204167688886,1,1.3744583412384,1,93.6674583333333,1,384.019989013672,NA,1.93437966638112,1.45743868820665,9.45749490350621,1,8.6238561240801,1,NA,0,0.311938198283315,1,NA,0,96.0577889755368,0.6875,NA,5,52.4354412276298,0.833333333333333,NA,0,NA,NA,5.43736028671265,0.920643329620361,14.1435475995464,1,4.64496775596373,1
2007-08-18,0.0999999976329491,0,11.2900024414063,1,18.5200134277344,1,14.8939586639405,1,262.270104611913,0.979166666666667,308.8002465566,1,5.82514584312836,1,2.23345833892624,1,93.3815625,1,384.019989013672,NA,2.22442544636077,1.71715437135027,11.3053029067814,1,10.9795402524372,1,NA,0,0.43387591963013,1,NA,0,101.659992809097,0.770833333333333,NA,5,79.425791349262,0.916666666666667,NA,0,NA,NA,5.4184889793396,0.920568585395813,15.6068969726563,1,6.51300000733343,1
2007-08-19,4.8319999659725,0,12.2099853515625,1,18.6499877929688,1,15.2008332570394,1,216.628272357707,1,316.906355539958,1,5.10262500494719,1,1.53452083677985,1,92.940375,1,384.019989013672,NA,2.14531108942282,1.59243585546608,9.80098096708146,1,9.08738852571696,1,NA,0,0.329232477582991,1,NA,0,83.4686821276943,0.75,NA,5,49.6884022417168,0.791666666666667,NA,0,NA,NA,5.39956760406494,0.920453369617462,15.9464512978831,1,5.80638710145027,1
2007-08-20,2.76000000285421,0,9.60000000000002,1,12.8200012207031,1,11.0979165395101,1,104.10289586056,1,366.277228673299,1,1.16389583935961,1,2.01843749933566,1,92.6185833333333,1,384.019989013672,NA,1.78862560629147,1.08578803530418,5.73874910872352,1,7.63180380289001,1,NA,0,0.372254875488579,1,NA,0,75.9554560929537,0.416666666666667,NA,5,15.7651304587101,0.791666666666667,NA,0,NA,NA,5.38064908981323,0.920291543006897,11.0893751144409,1,1.28809376317076,1
2007-08-21,14.4200003764126,0,9.42998657226565,1,13.4500061035156,1,10.6987497965495,1,81.7013966542048,1,370.618541717529,1,0.508145832456648,1,1.63770831655711,1,92.3612708333333,1,384.019989013672,NA,1.61421825098445,0.987549663317218,5.23858707811451,1,6.86767106037587,1,NA,0,0.33447998870785,1,NA,0,71.7463885297378,0.25,NA,5,16.787383193771,0.770833333333333,NA,0,NA,NA,5.3617844581604,0.920076966285706,10.8212493896485,1,0.49454999845475,1
2007-08-22,1.93999997900391,0,8.80999145507815,1,16.8300109863281,1,12.7081237792969,1,236.958853775014,1,340.698124567668,1,3.80256249414136,1,2.80760417381922,1,92.7569583333333,1,384.019989013672,NA,1.86343301014572,1.70179868183006,11.0602398997483,1,10.6639072893886,1,NA,0,0.518504908308387,1,NA,0,81.2192220990546,0.854166666666667,NA,5,74.6699543744326,0.854166666666667,NA,0,NA,NA,5.34533786773682,0.9199338555336,12.1469227326222,1,3.29605129322945,1
2007-08-23,7.37999995803875,0,11.8900085449219,1,19.7099853515625,1,15.8652079264323,1,213.556291997433,1,328.449895222982,1,6.84260409325361,1,1.69047916991015,1,93.19575,1,384.019989013672,NA,1.81378051154634,1.55579469422638,10.1864915589492,1,8.21885267893473,1,NA,0,0.252028886539241,1,NA,0,83.4116083048284,0.729166666666667,NA,5,33.5780468781789,0.895833333333333,NA,0,NA,NA,5.33307981491089,0.919966995716095,16.5024985177177,1,7.36674993378775,1
2007-08-24,0.653999990572629,0,13.7600036621094,1,21.4999938964844,1,17.9245836893718,1,271.430834392707,1,312.389375686646,1,7.78870836397012,1,1.55622916722981,1,93.95925,1,384.019989013672,NA,1.53405088323333,1.37692202902897,9.10870560755332,1,10.6315884633611,1,NA,0,0.291973963767911,1,NA,0,86.0801147942742,0.770833333333333,NA,5,76.3080111443996,0.895833333333333,NA,0,NA,NA,5.32417678833008,0.920141339302063,18.6353567940848,1,8.39564288514001,1
2007-08-25,0,0,14.7099853515625,1,24.3900085449219,1,19.7264591217041,1,273.679457177718,1,317.375893910726,1,8.83364585538705,1,1.40377083482842,1,94.4101666666667,1,384.019989013672,NA,1.41400713978336,1.29127390487149,7.93535273956756,1,10.5080725053946,1,NA,0,0.241061852468799,1,NA,0,79.8818885919948,0.770833333333333,NA,5,61.2395515975853,0.8125,NA,0,NA,NA,5.31779432296753,0.920421898365021,20.3700010027204,1,9.27846424068723,1
2007-08-26,0,0,16.3200012207031,1,24.4200073242188,1,20.0241682688395,1,239.486105451981,1,320.655183792114,1,9.25627083579699,1,1.59943750360981,1,94.3123541666667,1,384.019989013672,NA,1.12119060817923,1.20764256149955,6.84002976616224,1,9.49402939776579,1,NA,0,0.272991937429955,1,NA,0,102.781818305453,0.708333333333333,NA,5,45.543048158288,0.770833333333333,NA,0,NA,NA,5.31309700012207,0.920773684978485,20.5660731724331,1,9.81335711479187,1
2007-08-27,0,0,17.0400024414063,1,22.6899963378906,1,19.2374988555908,1,181.90485479931,1,348.642000198364,1,7.71645835538705,1,1.71716665693869,1,93.8076458333333,1,384.019989013672,NA,1.35646800239457,1.30965093024621,7.56769173033535,1,9.9895837114503,1,NA,0,0.336249978902439,1,NA,0,81.9919084335367,0.833333333333333,NA,5,29.9205066263676,0.9375,NA,0,NA,NA,5.30925178527832,0.921161711215973,19.4742850167411,1,7.86449998617172,1
2007-08-28,3.08399998975801,0,14.4099975585938,1,19.0700012207031,1,16.3352072397868,1,140.615957890637,1,355.386938730876,1,3.51968750435238,1,2.66862500893573,1,93.3699791666667,1,384.019989013672,NA,1.29011385884752,1.4379554649617,7.48296051420039,1,7.35753893107176,1,NA,0,0.476550889356683,1,NA,0,57.5809396406015,0.479166666666667,NA,5,36.3047103403757,0.666666666666667,NA,0,NA,NA,5.30542278289795,0.921550989151001,16.3525802120086,1,3.25448386635511,1
2007-08-29,41.0739994724281,0,10.5700012207031,1,15.6799865722656,1,13.7256256103516,1,37.679541974018,1,384.938313802083,1,0.475291669058303,1,2.16185416746885,1,93.0134375,1,384.019989013672,NA,0.766180345654428,0.804219046099865,3.10144796360692,1,2.29999631550163,1,NA,0,0.467241945521285,1,NA,0,23.3060517708461,0.0416666666666667,NA,5,8.42675624663631,0.645833333333333,NA,0,NA,NA,5.30077648162842,0.921906471252441,13.5973181747809,1,0.290195120907411,1
2007-08-30,8.13000000362081,0,9.83999023437502,1,14.1299987792969,1,11.2550000508627,1,58.5575208993008,1,345.32568804423,1,0.605916670135533,1,2.37164582436283,1,93.2860208333333,1,384.019989013672,NA,1.07411621547619,0.761825126416165,3.98457474308088,1,2.77726152290901,1,NA,0,0.404347958664099,1,NA,0,27.3445223967234,0.229166666666667,NA,5,-8.40366435050964,0.708333333333333,NA,0,NA,NA,5.29447793960571,0.922193229198456,11.0989749223758,1,0.247384616866326,1
2007-08-31,0.369999993472447,0,9.8699890136719,1,16.1400085449219,1,12.6414594014486,1,207.776582859457,1,308.568168004354,1,4.93870833019416,1,2.34110415602724,1,93.6654166666667,1,384.019989013672,NA,1.65552919676715,1.55959852668393,9.29752688746279,1,8.97917740246824,1,NA,0,0.41854286690553,1,NA,0,96.9696128133995,0.791666666666667,NA,5,38.3806166549524,0.895833333333333,NA,0,NA,NA,5.28569316864014,0.922376155853271,13.44678540911,1,5.72196426561901,1
2007-09-01,1.76800001572701,0,10.8000122070313,1,15.2600036621094,1,12.6462500254313,1,204.67846054025,1,330.164562861125,1,2.7171875089407,1,3.05620831996202,1,93.7895416666667,1,384.019989013672,NA,1.71387377046001,1.49256136186452,9.49379960558144,1,9.54288757250955,1,NA,0,0.544944719100992,1,NA,0,81.1623685956001,0.833333333333333,NA,5,64.6500382522742,0.979166666666667,NA,0,NA,NA,5.27358675003052,0.922420382499695,13.1606679280599,1,3.31586668093999,1
2007-09-02,0,0,11.610009765625,1,18.2199951171875,1,14.365832901001,1,253.937708276945,1,306.806479136149,1,5.55204162249963,1,1.9946666645507,1,93.6507083333333,1,384.019989013672,NA,1.4672190415305,1.55943814486881,10.1793012928295,1,9.96105950255878,1,NA,0,0.317288206269344,1,NA,0,99.7559688165784,0.916666666666667,NA,5,67.9471535533667,0.895833333333333,NA,0,NA,NA,5.25732517242432,0.922290742397308,15.2051709405307,1,6.38365511647586,1
2007-09-03,14.520000063203,0,8.1199890136719,1,14.1799865722656,1,11.7114590962728,1,98.7543543580299,1,345.089104334513,1,1.9538541669026,1,3.25364583233992,0.979166666666667,93.2756041666667,1,384.019989013672,NA,1.26509610935314,1.11266029950296,5.93775231918941,1,5.2284595646585,1,NA,0,0.602558931956689,1,NA,0,39.4314538513621,0.541666666666667,NA,5,12.9174514313539,0.8125,NA,0,NA,NA,5.23607397079468,0.921952426433563,11.3191904428843,1,1.49932433262065,1
2007-09-04,6.19200004002778,0,6.3699890136719,1,12.0700012207031,1,7.89114532470705,1,140.936875914223,1,322.0851465861,1,1.95747916369389,1,1.3767916696767,1,93.6923541666667,1,384.019989013672,NA,1.69495684804066,1.31586012516767,7.80376658868045,1,5.52734836253027,1,NA,0,0.357634657217811,1,NA,0,75.8409029344718,0.5,NA,5,43.3978328506152,0.791666666666667,NA,0,NA,NA,5.20899772644043,0.921370267868042,8.22758382161461,1,1.88777776848939,1
2007-09-05,2.19399998968584,0,4.50899658203127,1,11.6199890136719,1,7.59347941080731,1,192.723916668445,1,265.322730382284,1,3.12993751714627,1,1.57464582348863,1,94.2426875,1,384.019989013672,NA,1.71881777379824,1.68035887201071,10.6434730004209,1,6.34285627058125,1,NA,0,0.337040071375668,1,NA,0,70.0044235090415,0.666666666666667,NA,5,57.4974820961555,0.75,NA,0,NA,NA,5.17526292800903,0.920509397983551,8.48251749674481,1,3.667370390009,1
2007-09-06,1.33999999034131,0,6.17400512695315,1,11.3699890136719,1,8.47162399291994,1,177.212354916458,1,305.577916145325,1,2.64424998887504,1,1.44977083274474,1,94.1968333333333,1,384.019989013672,NA,1.8797143821648,1.66497044414977,10.036841048083,1,7.3829777451853,1,NA,0,0.309489579871297,1,NA,0,79.9754854600566,0.666666666666667,NA,5,49.9603491313756,0.770833333333333,NA,0,NA,NA,5.13403463363647,0.919334769248962,8.90711233956475,1,2.64814284465143,1
2007-09-07,0.990000001183944,0,6.84798583984377,1,14.6299987792969,1,10.0408747355143,1,169.081980486711,1,321.522561391195,1,1.66406249829258,1,1.21120834241932,1,94.1346458333333,1,384.019989013672,NA,1.67451756902881,1.46185607745937,9.40217229925717,1,8.39746089403828,1,NA,0,0.336278198752552,1,NA,0,65.784587914745,0.666666666666667,NA,5,40.8239771351218,0.895833333333333,NA,0,NA,NA,5.09031009674072,0.918189704418182,10.6723217379663,1,2.18132257293309,1
2007-09-08,0.264000001379827,0,8.95000610351565,1,15.6799865722656,1,12.178540802002,1,217.03698268362,1,305.699645360311,1,3.36312500511607,1,2.58570831889908,1,93.950375,1,384.019989013672,NA,1.71959185836817,1.63983364054505,9.9973296263488,1,8.894950644734,1,NA,0,0.474690821487457,1,NA,0,60.0047971953948,0.895833333333333,NA,5,59.1215885678927,0.895833333333333,NA,0,NA,NA,5.04870653152466,0.917346835136414,12.9493105132005,1,3.92041378802267,1
2007-09-09,1.05399998110443,0,9.82000122070315,1,14.9099975585938,1,12.1810426076253,1,109.683875972017,1,327.895979563395,0.916666666666667,3.58647915224234,0.979166666666667,1.50225001884003,1,93.6508541666667,0.9375,384.019989013672,NA,1.3547148735422,1.24741705227981,7.22499420654397,1,6.74083315064975,1,NA,0,0.365434997094174,1,NA,0,55.4896990309159,0.770833333333333,NA,5,2.47861161082983,0.833333333333333,NA,0,NA,NA,5.00781917572021,0.916664838790894,12.7745172316028,1,4.06093546267479,1
2007-09-10,1.79400005665684,0,8.6299987792969,1,14.4399963378906,1,11.3212511698405,1,180.054415583611,0.979166666666667,303.13454246521,0.916666666666667,3.36897917836905,1,3.18029167425508,1,93.4257708333333,0.958333333333333,384.019989013672,NA,1.67507326706871,1.48919664865985,9.13469229017695,1,9.52683411662777,1,NA,0,0.592420423403382,1,NA,0,75.8100979362304,0.833333333333333,NA,5,39.6406097809474,0.916666666666667,NA,0,NA,NA,4.96624279022217,0.91600239276886,12.0123077392578,1,3.73288462253717,1
2007-09-11,3.81200005285791,0,6.53701171875002,1,13.2300048828125,1,9.92474962870282,1,164.572438284755,0.979166666666667,301.834019978841,0.916666666666667,3.22527081953982,1,1.96741665899754,1,93.6754375,0.958333333333333,384.019989013672,NA,1.58524289854216,1.25404611013369,7.50202126614749,1,8.31055529532023,1,NA,0,0.438597477972507,1,NA,0,71.2487581868966,0.6875,NA,5,27.8210948010286,0.916666666666667,NA,0,NA,NA,4.92257308959961,0.915218234062195,10.5755014272837,1,4.30538457632065,1
2007-09-12,0,0,6.7029968261719,1,15.610009765625,1,10.9517284393311,1,244.653518835704,0.979166666666667,269.012771606445,0.916666666666667,3.70139585683743,1,4.13960417732596,1,93.9659791666667,0.958333333333333,384.019989013672,NA,1.87245568542675,1.3152017070365,8.29126623024543,1,9.24229881871725,1,NA,0,0.662860627596577,1,NA,0,73.4487023303906,0.895833333333333,NA,5,57.8852823078632,0.979166666666667,NA,0,NA,NA,4.87540483474731,0.914171040058136,12.3859990046575,1,4.85073080888161,1
2007-09-13,0,0,7.48000488281252,1,17.2000061035156,1,12.2297918955485,1,209.377979109685,1,288.555958429972,0.979166666666667,3.82254168142875,1,2.22952082504829,0.958333333333333,93.9065,1,384.019989013672,NA,1.57509837957766,1.15681319000542,6.40875274377565,1,8.06880733168994,1,NA,0,0.474300838230799,1,NA,0,55.5641912991802,0.770833333333333,NA,5,51.2743623269101,0.791666666666667,NA,0,NA,NA,4.82333374023438,0.912719488143921,12.7361541748047,1,4.05500001173753,1
2007-09-14,0.182000002678251,0,11.0700012207031,1,19.4699951171875,1,14.8522900899252,1,186.52316711843,1,309.134707768758,1,4.20572916045785,1,2.20170832145959,1,93.709125,1,384.019989013672,NA,1.73122839324725,1.0294381706151,5.6856416502657,1,8.99371666492273,1,NA,0,0.474216768673311,1,NA,0,83.7944295605024,0.833333333333333,NA,5,51.6089300016562,0.895833333333333,NA,0,NA,NA,4.76495409011841,0.910722255706787,15.8126910869892,1,4.9809999695191,1
2007-09-15,0.105999998436346,0,13.0200134277344,1,18.9399963378906,1,15.3075010935466,1,180.303124851082,1,311.576416651408,1,5.54249996443589,1,2.21389583032578,1,93.9539375,1,384.019989013672,NA,1.43377350128919,0.97735979349779,5.55910032032019,1,8.55254153115675,1,NA,0,0.405990575750669,1,NA,0,103.665389657021,0.8125,NA,5,44.4649000366529,0.854166666666667,NA,0,NA,NA,4.69874906539917,0.908358693122864,16.1681502730758,1,6.75592586729262,1
2007-09-16,0,0,11.2000061035156,1,20.6400085449219,1,15.7525014241537,1,222.936623632908,1,297.046938578288,1,5.54002080609401,1,1.63991667469963,1,93.6062708333333,1,384.019989013672,NA,1.33628436578139,1.06697376706304,6.5491903629154,1,8.58648542047013,1,NA,0,0.31030855102775,1,NA,0,85.3619059108896,0.770833333333333,NA,5,74.2979841145376,0.8125,NA,0,NA,NA,4.62471723556519,0.905896544456482,16.5188467172476,1,6.42976922255296,1
2007-09-17,2.44599995057797,0,14.2499938964844,1,20.5200134277344,1,16.5168771107992,1,162.596540326873,1,328.739916483561,1,6.34172910948594,1,2.88852082565427,1,93.1031041666667,1,384.019989013672,NA,1.22691197110296,0.942873569034421,5.41908670868725,1,7.16971095077073,1,NA,0,0.5162299182266,1,NA,0,73.0111638953288,0.604166666666667,NA,5,37.0634690622489,0.791666666666667,NA,0,NA,NA,4.54372835159302,0.903327345848083,17.163463651217,1,7.09161534676185,1
2007-09-18,21.4739994607953,0,5.82900390625002,1,13.110009765625,1,8.33303985595705,1,52.5270003704354,1,347.831834475199,1,0.743833338841796,1,3.90872914995998,1,93.2822916666667,1,384.019989013672,NA,1.00291993642195,0.603840110799425,3.07944497815333,1,2.29308910295367,1,NA,0,0.758306317807486,1,NA,0,83.5137218534946,0.270833333333333,NA,5,-33.7613711381952,0.666666666666667,NA,0,NA,NA,4.45665121078491,0.90064263343811,8.30568920317153,1,0.655380956473805,1
2007-09-19,0.133999999525258,0,5.11800537109377,1,12.3300109863281,1,8.00862719217938,1,148.417084217072,1,274.599335034688,1,2.90206247443954,1,1.35716666607186,0.979166666666667,93.965125,1,384.019989013672,NA,1.45952958189943,1.06389283357476,6.4905253003041,1,5.42159437388182,1,NA,0,0.229626404509569,1,NA,0,65.9365604668856,0.729166666666667,NA,5,39.5775328539312,0.75,NA,0,NA,NA,4.36435604095459,0.897833824157715,8.43136230468752,1,2.94203996419907,1
2007-09-20,0,0,5.5989929199219,1,14.9399963378906,1,10.1575625101725,1,220.654687196016,1,259.329645474752,1,4.5970624734958,1,1.24085416287805,1,94.0276458333333,1,384.019989013672,NA,1.59066256153579,1.30482226003899,7.98459680005908,1,8.28144156812535,1,NA,0,0.257063254481182,1,NA,0,81.6410112213343,0.770833333333333,NA,5,81.2452992722392,0.916666666666667,NA,0,NA,NA,4.2677116394043,0.894892513751984,10.6807995605469,1,4.74839997768402,1
2007-09-21,0,0,8.54000244140627,1,17.5100036621094,1,13.244583384196,1,211.383917659521,1,276.117395401001,1,5.05649999777476,1,1.07943749489884,1,93.9800208333333,1,384.019989013672,NA,1.37614894011504,1.2535371302102,7.4680833791693,1,7.8531257468973,1,NA,0,0.185607975659271,1,NA,0,70.4491463682304,0.75,NA,5,60.2369337591032,0.791666666666667,NA,0,NA,NA,4.1675877571106,0.891810119152069,13.9227990722656,1,5.82055995941162,1
2007-09-22,0,0,11.4999938964844,1,19.7600036621094,1,15.1658321380615,1,206.031813999017,1,292.21581141154,1,5.89612496892611,1,1.97577083017677,1,93.95925,1,384.019989013672,NA,1.32363889030083,1.19971946656032,7.15245507657528,1,8.12212095819026,1,NA,0,0.349067607584099,1,NA,0,83.4049864709377,0.75,NA,5,63.1153905689716,0.770833333333333,NA,0,NA,NA,4.06485366821289,0.888578176498413,15.9531994628906,1,6.52651991844177,1
2007-09-23,0,0,12.3900085449219,1,20.4399963378906,1,16.2002076466878,1,205.423479239146,1,300.121166229248,1,6.22595831751823,1,1.43466667458415,1,93.9111666666667,1,384.019989013672,NA,1.37742042347196,1.16667885794029,6.95899783385297,1,8.26658178287713,1,NA,0,0.243073099642061,1,NA,0,52.6782893016934,0.666666666666667,NA,5,69.3779088209073,0.791666666666667,NA,0,NA,NA,3.96037888526917,0.885188221931458,16.6919995117188,1,6.10007999420166,1
2007-09-24,0.124000002688263,0,12.839990234375,1,19.5599914550781,1,15.4583342234294,1,197.625623275836,1,319.846187591553,1,4.80633332331975,1,2.51729167827095,1,93.4921666666667,1,384.019989013672,NA,1.43742592404328,1.17478249112533,6.98340915453931,1,7.85118123206,1,NA,0,0.477402808144689,1,NA,0,77.8231336766233,0.854166666666667,NA,5,55.6776061505079,0.895833333333333,NA,0,NA,NA,3.8550329208374,0.881631672382355,16.7232006835938,1,6.25303997516632,1
2007-09-25,8.56800018300419,0,5.98598632812502,1,13.2300048828125,1,8.49358329772951,1,62.9131671854605,1,346.182457605998,1,1.49377082195133,1,2.59581250821551,1,93.3487083333333,1,384.019989013672,NA,1.09535608008812,0.78859223196848,4.24392735915414,1,3.53484598042754,1,NA,0,0.456665061879903,1,NA,0,63.2943526307742,0.5,NA,5,6.28174529472987,0.666666666666667,NA,0,NA,NA,3.74968504905701,0.877900123596191,8.32033386230471,1,1.4763666510582,1
2007-09-26,6.74599999019847,0,4.3430114746094,1,7.11000976562502,1,5.92668685913088,1,63.9012505570427,1,333.873498916626,1,1.04058333998546,1,1.34527083610495,0.979166666666667,92.8550208333333,1,384.019989013672,NA,1.0493573511187,0.733952129214609,4.02827457246409,1,2.89434442816613,1,NA,0,0.333437185889731,1,NA,0,49.8815076599518,0.395833333333333,NA,5,14.8659937679768,0.6875,NA,0,NA,NA,3.64520454406738,0.873985052108765,6.05488717215404,1,1.12800001012427,1
2007-09-27,6.89400005667267,0,3.4689880371094,1,5.93599853515627,1,4.77652320861819,1,37.2701039562623,1,321.903394063314,1,0.357020837410043,1,1.20297917661568,1,92.151375,1,384.019989013672,NA,0.618684700893058,0.375257332609622,1.73362098347085,1,2.83566505089402,1,NA,0,0.263800653396174,1,NA,0,43.2589568085968,0.25,NA,5,10.2819912185272,0.791666666666667,NA,0,NA,NA,3.54246115684509,0.869877934455872,4.59967750343119,1,0.292297299447897,1
